Web Search Interest
Spain; 2004 - present

Interest over time
Week,Weather
2005-05-08 - 2005-05-14,+110%
2005-05-15 - 2005-05-21,+80%
2005-05-22 - 2005-05-28,+40%
2005-05-29 - 2005-06-04,+60%
2005-06-05 - 2005-06-11,+40%
2005-06-12 - 2005-06-18,+40%
2005-06-19 - 2005-06-25,+80%
2005-06-26 - 2005-07-02,+50%
2005-07-03 - 2005-07-09,+70%
2005-07-10 - 2005-07-16,+40%
2005-07-17 - 2005-07-23,+60%
2005-07-24 - 2005-07-30,+70%
2005-07-31 - 2005-08-06,+90%
2005-08-07 - 2005-08-13,+130%
2005-08-14 - 2005-08-20,+170%
2005-08-21 - 2005-08-27,+90%
2005-08-28 - 2005-09-03,+50%
2005-09-04 - 2005-09-10,+200%
2005-09-11 - 2005-09-17,+130%
2005-09-18 - 2005-09-24,+70%
2005-09-25 - 2005-10-01,+60%
2005-10-02 - 2005-10-08,+70%
2005-10-09 - 2005-10-15,+230%
2005-10-16 - 2005-10-22,+130%
2005-10-23 - 2005-10-29,+150%
2005-10-30 - 2005-11-05,+80%
2005-11-06 - 2005-11-12,+120%
2005-11-13 - 2005-11-19,+140%
2005-11-20 - 2005-11-26,+150%
2005-11-27 - 2005-12-03,+180%
2005-12-04 - 2005-12-10,+80%
2005-12-11 - 2005-12-17,+30%
2005-12-18 - 2005-12-24,+40%
2005-12-25 - 2005-12-31,+130%
2006-01-01 - 2006-01-07,+80%
2006-01-08 - 2006-01-14,+90%
2006-01-15 - 2006-01-21,+60%
2006-01-22 - 2006-01-28,+250%
2006-01-29 - 2006-02-04,+130%
2006-02-05 - 2006-02-11,+70%
2006-02-12 - 2006-02-18,+90%
2006-02-19 - 2006-02-25,+230%
2006-02-26 - 2006-03-04,+150%
2006-03-05 - 2006-03-11,+100%
2006-03-12 - 2006-03-18,+190%
2006-03-19 - 2006-03-25,+180%
2006-03-26 - 2006-04-01,+100%
2006-04-02 - 2006-04-08,+260%
2006-04-09 - 2006-04-15,+330%
2006-04-16 - 2006-04-22,+180%
2006-04-23 - 2006-04-29,+180%
2006-04-30 - 2006-05-06,+160%
2006-05-07 - 2006-05-13,+120%
2006-05-14 - 2006-05-20,+90%
2006-05-21 - 2006-05-27,+80%
2006-05-28 - 2006-06-03,+100%
2006-06-04 - 2006-06-10,+90%
2006-06-11 - 2006-06-17,+180%
2006-06-18 - 2006-06-24,+90%
2006-06-25 - 2006-07-01,+70%
2006-07-02 - 2006-07-08,+70%
2006-07-09 - 2006-07-15,+100%
2006-07-16 - 2006-07-22,+90%
2006-07-23 - 2006-07-29,+90%
2006-07-30 - 2006-08-05,+110%
2006-08-06 - 2006-08-12,+120%
2006-08-13 - 2006-08-19,+250%
2006-08-20 - 2006-08-26,+110%
2006-08-27 - 2006-09-02,+80%
2006-09-03 - 2006-09-09,+140%
2006-09-10 - 2006-09-16,+260%
2006-09-17 - 2006-09-23,+260%
2006-09-24 - 2006-09-30,+110%
2006-10-01 - 2006-10-07,+120%
2006-10-08 - 2006-10-14,+150%
2006-10-15 - 2006-10-21,+230%
2006-10-22 - 2006-10-28,+180%
2006-10-29 - 2006-11-04,+210%
2006-11-05 - 2006-11-11,+170%
2006-11-12 - 2006-11-18,+190%
2006-11-19 - 2006-11-25,+180%
2006-11-26 - 2006-12-02,+180%
2006-12-03 - 2006-12-09,+290%
2006-12-10 - 2006-12-16,+100%
2006-12-17 - 2006-12-23,+140%
2006-12-24 - 2006-12-30,+90%
2006-12-31 - 2007-01-06,+50%
2007-01-07 - 2007-01-13,+50%
2007-01-14 - 2007-01-20,+100%
2007-01-21 - 2007-01-27,+400%
2007-01-28 - 2007-02-03,+180%
2007-02-04 - 2007-02-10,+190%
2007-02-11 - 2007-02-17,+200%
2007-02-18 - 2007-02-24,+170%
2007-02-25 - 2007-03-03,+100%
2007-03-04 - 2007-03-10,+160%
2007-03-11 - 2007-03-17,+130%
2007-03-18 - 2007-03-24,+240%
2007-03-25 - 2007-03-31,+430%
2007-04-01 - 2007-04-07,+630%
2007-04-08 - 2007-04-14,+280%
2007-04-15 - 2007-04-21,+230%
2007-04-22 - 2007-04-28,+420%
2007-04-29 - 2007-05-05,+330%
2007-05-06 - 2007-05-12,+140%
2007-05-13 - 2007-05-19,+190%
2007-05-20 - 2007-05-26,+370%
2007-05-27 - 2007-06-02,+170%
2007-06-03 - 2007-06-09,+160%
2007-06-10 - 2007-06-16,+230%
2007-06-17 - 2007-06-23,+180%
2007-06-24 - 2007-06-30,+150%
2007-07-01 - 2007-07-07,+140%
2007-07-08 - 2007-07-14,+130%
2007-07-15 - 2007-07-21,+160%
2007-07-22 - 2007-07-28,+130%
2007-07-29 - 2007-08-04,+140%
2007-08-05 - 2007-08-11,+240%
2007-08-12 - 2007-08-18,+240%
2007-08-19 - 2007-08-25,+390%
2007-08-26 - 2007-09-01,+190%
2007-09-02 - 2007-09-08,+110%
2007-09-09 - 2007-09-15,+220%
2007-09-16 - 2007-09-22,+250%
2007-09-23 - 2007-09-29,+200%
2007-09-30 - 2007-10-06,+240%
2007-10-07 - 2007-10-13,+260%
2007-10-14 - 2007-10-20,+160%
2007-10-21 - 2007-10-27,+180%
2007-10-28 - 2007-11-03,+130%
2007-11-04 - 2007-11-10,+70%
2007-11-11 - 2007-11-17,+110%
2007-11-18 - 2007-11-24,+240%
2007-11-25 - 2007-12-01,+100%
2007-12-02 - 2007-12-08,+120%
2007-12-09 - 2007-12-15,+110%
2007-12-16 - 2007-12-22,+270%
2007-12-23 - 2007-12-29,+110%
2007-12-30 - 2008-01-05,+170%
2008-01-06 - 2008-01-12,+150%
2008-01-13 - 2008-01-19,+140%
2008-01-20 - 2008-01-26,+80%
2008-01-27 - 2008-02-02,+130%
2008-02-03 - 2008-02-09,+90%
2008-02-10 - 2008-02-16,+160%
2008-02-17 - 2008-02-23,+230%
2008-02-24 - 2008-03-01,+150%
2008-03-02 - 2008-03-08,+200%
2008-03-09 - 2008-03-15,+340%
2008-03-16 - 2008-03-22,+530%
2008-03-23 - 2008-03-29,+230%
2008-03-30 - 2008-04-05,+160%
2008-04-06 - 2008-04-12,+350%
2008-04-13 - 2008-04-19,+330%
2008-04-20 - 2008-04-26,+240%
2008-04-27 - 2008-05-03,+270%
2008-05-04 - 2008-05-10,+370%
2008-05-11 - 2008-05-17,+410%
2008-05-18 - 2008-05-24,+390%
2008-05-25 - 2008-05-31,+450%
2008-06-01 - 2008-06-07,+300%
2008-06-08 - 2008-06-14,+300%
2008-06-15 - 2008-06-21,+180%
2008-06-22 - 2008-06-28,+150%
2008-06-29 - 2008-07-05,+160%
2008-07-06 - 2008-07-12,+210%
2008-07-13 - 2008-07-19,+200%
2008-07-20 - 2008-07-26,+170%
2008-07-27 - 2008-08-02,+130%
2008-08-03 - 2008-08-09,+170%
2008-08-10 - 2008-08-16,+250%
2008-08-17 - 2008-08-23,+200%
2008-08-24 - 2008-08-30,+160%
2008-08-31 - 2008-09-06,+220%
2008-09-07 - 2008-09-13,+250%
2008-09-14 - 2008-09-20,+210%
2008-09-21 - 2008-09-27,+320%
2008-09-28 - 2008-10-04,+160%
2008-10-05 - 2008-10-11,+310%
2008-10-12 - 2008-10-18,+230%
2008-10-19 - 2008-10-25,+260%
2008-10-26 - 2008-11-01,+410%
2008-11-02 - 2008-11-08,+200%
2008-11-09 - 2008-11-15,+110%
2008-11-16 - 2008-11-22,+120%
2008-11-23 - 2008-11-29,+340%
2008-11-30 - 2008-12-06,+300%
2008-12-07 - 2008-12-13,+250%
2008-12-14 - 2008-12-20,+180%
2008-12-21 - 2008-12-27,+190%
2008-12-28 - 2009-01-03,+240%
2009-01-04 - 2009-01-10,+400%
2009-01-11 - 2009-01-17,+250%
2009-01-18 - 2009-01-24,+310%
2009-01-25 - 2009-01-31,+300%
2009-02-01 - 2009-02-07,+420%
2009-02-08 - 2009-02-14,+210%
2009-02-15 - 2009-02-21,+170%
2009-02-22 - 2009-02-28,+180%
2009-03-01 - 2009-03-07,+310%
2009-03-08 - 2009-03-14,+150%
2009-03-15 - 2009-03-21,+190%
2009-03-22 - 2009-03-28,+290%
2009-03-29 - 2009-04-04,+390%
2009-04-05 - 2009-04-11,+500%
2009-04-12 - 2009-04-18,+340%
2009-04-19 - 2009-04-25,+300%
2009-04-26 - 2009-05-02,+320%
2009-05-03 - 2009-05-09,+240%
2009-05-10 - 2009-05-16,+270%
2009-05-17 - 2009-05-23,+250%
2009-05-24 - 2009-05-30,+210%
2009-05-31 - 2009-06-06,+270%
2009-06-07 - 2009-06-13,+220%
2009-06-14 - 2009-06-20,+240%
2009-06-21 - 2009-06-27,+180%
2009-06-28 - 2009-07-04,+150%
2009-07-05 - 2009-07-11,+200%
2009-07-12 - 2009-07-18,+180%
2009-07-19 - 2009-07-25,+200%
2009-07-26 - 2009-08-01,+180%
2009-08-02 - 2009-08-08,+220%
2009-08-09 - 2009-08-15,+240%
2009-08-16 - 2009-08-22,+190%
2009-08-23 - 2009-08-29,+190%
2009-08-30 - 2009-09-05,+190%
2009-09-06 - 2009-09-12,+200%
2009-09-13 - 2009-09-19,+370%
2009-09-20 - 2009-09-26,+230%
2009-09-27 - 2009-10-03,+230%
2009-10-04 - 2009-10-10,+220%
2009-10-11 - 2009-10-17,+140%
2009-10-18 - 2009-10-24,+250%
2009-10-25 - 2009-10-31,+130%
2009-11-01 - 2009-11-07,+200%
2009-11-08 - 2009-11-14,+140%
2009-11-15 - 2009-11-21,+130%
2009-11-22 - 2009-11-28,+170%
2009-11-29 - 2009-12-05,+250%
2009-12-06 - 2009-12-12,+140%
2009-12-13 - 2009-12-19,+500%
2009-12-20 - 2009-12-26,+450%
2009-12-27 - 2010-01-02,+330%
2010-01-03 - 2010-01-09,+550%
2010-01-10 - 2010-01-16,+410%
2010-01-17 - 2010-01-23,+230%
2010-01-24 - 2010-01-30,+290%
2010-01-31 - 2010-02-06,+240%
2010-02-07 - 2010-02-13,+410%
2010-02-14 - 2010-02-20,+460%
2010-02-21 - 2010-02-27,+470%
2010-02-28 - 2010-03-06,+420%
2010-03-07 - 2010-03-13,+440%
2010-03-14 - 2010-03-20,+330%
2010-03-21 - 2010-03-27,+370%
2010-03-28 - 2010-04-03,+370%
2010-04-04 - 2010-04-10,+190%
2010-04-11 - 2010-04-17,+350%
2010-04-18 - 2010-04-24,+320%
2010-04-25 - 2010-05-01,+280%
2010-05-02 - 2010-05-08,+380%
2010-05-09 - 2010-05-15,+380%
2010-05-16 - 2010-05-22,+170%
2010-05-23 - 2010-05-29,+240%
2010-05-30 - 2010-06-05,+170%
2010-06-06 - 2010-06-12,+440%
2010-06-13 - 2010-06-19,+380%
2010-06-20 - 2010-06-26,+220%
2010-06-27 - 2010-07-03,+230%
2010-07-04 - 2010-07-10,+200%
2010-07-11 - 2010-07-17,+140%
2010-07-18 - 2010-07-24,+190%
2010-07-25 - 2010-07-31,+150%
2010-08-01 - 2010-08-07,+200%
2010-08-08 - 2010-08-14,+330%
2010-08-15 - 2010-08-21,+310%
2010-08-22 - 2010-08-28,+190%
2010-08-29 - 2010-09-04,+240%
2010-09-05 - 2010-09-11,+200%
2010-09-12 - 2010-09-18,+330%
2010-09-19 - 2010-09-25,+340%
2010-09-26 - 2010-10-02,+190%
2010-10-03 - 2010-10-09,+410%
2010-10-10 - 2010-10-16,+280%
2010-10-17 - 2010-10-23,+150%
2010-10-24 - 2010-10-30,+260%
2010-10-31 - 2010-11-06,+170%
2010-11-07 - 2010-11-13,+230%
2010-11-14 - 2010-11-20,+260%
2010-11-21 - 2010-11-27,+340%
2010-11-28 - 2010-12-04,+570%
2010-12-05 - 2010-12-11,+300%
2010-12-12 - 2010-12-18,+300%
2010-12-19 - 2010-12-25,+340%
2010-12-26 - 2011-01-01,+290%
2011-01-02 - 2011-01-08,+270%
2011-01-09 - 2011-01-15,+170%
2011-01-16 - 2011-01-22,+230%
2011-01-23 - 2011-01-29,+420%
2011-01-30 - 2011-02-05,+180%
2011-02-06 - 2011-02-12,+210%
2011-02-13 - 2011-02-19,+380%
2011-02-20 - 2011-02-26,+230%
2011-02-27 - 2011-03-05,+410%
2011-03-06 - 2011-03-12,+440%
2011-03-13 - 2011-03-19,+350%
2011-03-20 - 2011-03-26,+380%
2011-03-27 - 2011-04-02,+300%
2011-04-03 - 2011-04-09,+280%
2011-04-10 - 2011-04-16,+430%
2011-04-17 - 2011-04-23,+850%
2011-04-24 - 2011-04-30,+550%
2011-05-01 - 2011-05-07,+460%
2011-05-08 - 2011-05-14,+360%
2011-05-15 - 2011-05-21,+380%
2011-05-22 - 2011-05-28,+390%
2011-05-29 - 2011-06-04,+470%
2011-06-05 - 2011-06-11,+460%
2011-06-12 - 2011-06-18,+220%
2011-06-19 - 2011-06-25,+210%
2011-06-26 - 2011-07-02,+210%
2011-07-03 - 2011-07-09,+230%
2011-07-10 - 2011-07-16,+290%
2011-07-17 - 2011-07-23,+370%
2011-07-24 - 2011-07-30,+330%
2011-07-31 - 2011-08-06,+360%
2011-08-07 - 2011-08-13,+340%
2011-08-14 - 2011-08-20,+310%
2011-08-21 - 2011-08-27,+310%
2011-08-28 - 2011-09-03,+430%
2011-09-04 - 2011-09-10,+200%
2011-09-11 - 2011-09-17,+210%
2011-09-18 - 2011-09-24,+260%
2011-09-25 - 2011-10-01,+210%
2011-10-02 - 2011-10-08,+220%
2011-10-09 - 2011-10-15,+210%
2011-10-16 - 2011-10-22,+320%
2011-10-23 - 2011-10-29,+530%
2011-10-30 - 2011-11-05,+460%
2011-11-06 - 2011-11-12,+310%
2011-11-13 - 2011-11-19,+380%
2011-11-20 - 2011-11-26,+310%
2011-11-27 - 2011-12-03,+270%
2011-12-04 - 2011-12-10,+230%
2011-12-11 - 2011-12-17,+260%
2011-12-18 - 2011-12-24,+140%
2011-12-25 - 2011-12-31,+160%
2012-01-01 - 2012-01-07,+130%
2012-01-08 - 2012-01-14,+200%
2012-01-15 - 2012-01-21,+250%
2012-01-22 - 2012-01-28,+290%
2012-01-29 - 2012-02-04,+590%
2012-02-05 - 2012-02-11,+400%
2012-02-12 - 2012-02-18,+300%
2012-02-19 - 2012-02-25,+160%
2012-02-26 - 2012-03-03,+260%
2012-03-04 - 2012-03-10,+190%
2012-03-11 - 2012-03-17,+270%
2012-03-18 - 2012-03-24,+410%
2012-03-25 - 2012-03-31,+510%
2012-04-01 - 2012-04-07,+900%
2012-04-08 - 2012-04-14,+470%
2012-04-15 - 2012-04-21,+410%
2012-04-22 - 2012-04-28,+540%
2012-04-29 - 2012-05-05,+530%
2012-05-06 - 2012-05-12,+340%
2012-05-13 - 2012-05-19,+460%
2012-05-20 - 2012-05-26,+350%
2012-05-27 - 2012-06-02,+320%
2012-06-03 - 2012-06-09,+280%
2012-06-10 - 2012-06-16,+250%
2012-06-17 - 2012-06-23,+250%
2012-06-24 - 2012-06-30,+250%
2012-07-01 - 2012-07-07,+280%
2012-07-08 - 2012-07-14,+260%
2012-07-15 - 2012-07-21,+250%
2012-07-22 - 2012-07-28,+330%
2012-07-29 - 2012-08-04,+230%
2012-08-05 - 2012-08-11,+310%
2012-08-12 - 2012-08-18,+290%
2012-08-19 - 2012-08-25,+330%
2012-08-26 - 2012-09-01,+370%
2012-09-02 - 2012-09-08,+270%
2012-09-09 - 2012-09-15,+220%
2012-09-16 - 2012-09-22,+350%
2012-09-23 - 2012-09-29,+680%
2012-09-30 - 2012-10-06,+250%
2012-10-07 - 2012-10-13,+430%
2012-10-14 - 2012-10-20,+510%
2012-10-21 - 2012-10-27,+530%
2012-10-28 - 2012-11-03,+560%
2012-11-04 - 2012-11-10,+520%
2012-11-11 - 2012-11-17,+440%
2012-11-18 - 2012-11-24,+350%
2012-11-25 - 2012-12-01, 



Top searches
tiempo,100
el tiempo,75
aemet,25
inm,15
weather,10
meteocat,5
meteo,5
meteorologia,5
meteosat,5
tiempo en madrid,5
prediccion,5
prevision meteorologica,5
prevision tiempo,5
aemet localidades,5
pronostico,0
el tiempo aemet,0
meteorologico,0
el temps,0
tiempo españa,0
prediccion meteorologica,0



Rising searches
aemet,Breakout
aemet localidades,Breakout
el tiempo aemet,Breakout
tiempo en madrid,+190%
el tiempo sevilla,+160%
el tiempo,+100%
inm,+50%
tiempo,+50%



